City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
victor harbor,AU,-35.5667,138.6167,57.72,61,100,7.31,1631584930
mucurapo,TT,10.6667,-61.5333,79.97,84,14,8.43,1631584930
yatou,CN,37.15,122.3833,75.94,75,0,16.53,1631584930
gao,ML,16.6362,1.637,86.95,35,85,7.58,1631584930
penzance,GB,50.1186,-5.5371,58.21,89,100,7.54,1631584931
aklavik,CA,68.2191,-135.0107,52.75,67,98,8.46,1631584931
antofagasta,CL,-23.65,-70.4,58.69,77,100,3.94,1631584931
mineros,BO,-17.1167,-63.2333,90.61,32,8,11.07,1631584932
dir,PK,35.2058,71.8756,68.5,69,0,4.23,1631584932
teluk nibung,ID,3.001,99.8164,79.95,77,100,2.06,1631584932
cochrane,CA,51.1834,-114.4687,58.91,63,67,5.88,1631584846
sorong,ID,-0.8833,131.25,82.53,77,95,5.73,1631584933
saint-georges,GD,12.0564,-61.7485,80.98,79,93,8.3,1631584933
cankuzo,BI,-3.1333,30.5833,63.5,52,62,0.89,1631584933
temiscaming,CA,46.7212,-79.0971,56.68,95,62,3.87,1631584933
wasilla,US,61.5814,-149.4394,52.48,67,100,8.01,1631584766
tongchuan,CN,35.0806,109.0897,72.7,54,62,9.93,1631584934
morondava,MG,-20.2833,44.2833,71.15,75,7,3.71,1631584934
valguarnera caropepe,IT,37.4955,14.3888,67.32,67,1,3.51,1631584934
wageningen,NL,51.9667,5.6667,58.95,93,20,5.75,1631584789
caldwell,US,43.6629,-116.6874,75.81,35,1,0.0,1631584935
kushmurun,KZ,52.4503,64.6311,55.27,52,45,10.74,1631584935
mehamn,NO,71.0357,27.8492,41.74,79,100,11.83,1631584935
bentiu,SS,9.2333,29.8333,70.27,96,100,3.36,1631584936
mayo,US,38.8876,-76.5119,79.41,89,1,3.44,1631584936
chunskiy,RU,56.0815,99.6342,48.42,76,57,6.46,1631584936
gouyave,GD,12.1646,-61.7296,81.46,76,97,9.6,1631584937
varhaug,NO,58.6147,5.6457,51.89,79,20,9.66,1631584937
bardsir,IR,29.9227,56.5743,61.07,21,0,0.81,1631584937
moranbah,AU,-22.0016,148.0466,82.45,17,18,9.53,1631584937
puerto del rosario,ES,28.5004,-13.8627,74.95,73,59,2.3,1631584938
moundsville,US,39.9203,-80.7431,73.35,91,11,4.29,1631584938
suamico,US,44.6319,-88.0393,65.17,82,90,1.01,1631584939
moba,CN,33.2288,105.0179,59.41,96,100,4.16,1631584939
shihezi,CN,44.3,86.0333,67.42,33,15,8.75,1631584939
nerekhta,RU,57.4588,40.5747,51.69,90,93,16.42,1631584939
flinders,AU,-34.5833,150.8552,56.25,78,70,15.14,1631584940
hargeysa,SO,9.56,44.065,70.63,55,5,25.75,1631584820
korla,CN,41.7597,86.1469,70.63,39,3,6.85,1631584829
santa marta,CO,11.2408,-74.199,82.98,80,100,3.91,1631584836
omsukchan,RU,62.5333,155.8,50.81,46,35,5.84,1631584940
ufimskiy,RU,56.7084,58.0517,53.58,96,100,10.33,1631584940
jinxiang,CN,27.4327,120.6062,85.55,66,29,3.83,1631584826
turukhansk,RU,65.8167,87.9833,39.9,97,100,12.01,1631584941
dukat,RU,62.55,155.55,48.27,47,46,3.94,1631584941
riverton,US,40.5219,-111.9391,79.16,37,1,1.01,1631584941
lata,PT,40.1629,-8.3327,66.04,95,39,2.73,1631584942
hobyo,SO,5.3505,48.5268,76.57,76,69,22.15,1631584942
tautira,PF,-17.7333,-149.15,80.62,76,54,16.06,1631584942
verdun,FR,49.25,5.3333,59.41,94,100,6.22,1631584908
penticton,CA,49.4806,-119.5858,76.41,36,23,1.19,1631584816
erzin,TR,36.9559,36.2,74.12,76,0,2.37,1631584943
sola,VU,-13.8833,167.55,79.79,76,12,17.18,1631584943
bilma,NE,18.6853,12.9164,88.68,26,32,9.04,1631584943
oranjestad,AW,12.524,-70.027,84.15,79,20,16.11,1631584731
porto novo,BJ,6.4965,2.6036,72.39,93,100,3.06,1631584944
nemuro,JP,43.3236,145.575,59.63,63,4,13.71,1631584944
havoysund,NO,70.9963,24.6622,41.88,78,100,12.21,1631584944
tuy hoa,VN,13.0833,109.3,85.26,71,94,2.84,1631584944
chacarita,CR,9.9829,-84.7723,76.69,90,100,5.95,1631584945
parrita,CR,9.5201,-84.3225,83.98,86,100,3.33,1631584945
asilah,MA,35.465,-6.0348,71.56,76,100,9.84,1631584945
santona,ES,43.4439,-3.4576,75.51,70,100,3.24,1631584946
adamovka,RU,51.5223,59.9396,52.59,47,6,7.96,1631584946
mahanoro,MG,-19.9,48.8,65.12,93,30,4.52,1631584946
vostok,RU,46.4856,135.8833,59.56,51,92,5.32,1631584946
kapuskasing,CA,49.4169,-82.4331,47.8,95,100,3.51,1631584947
adamas,GR,36.7333,24.4333,71.02,71,10,23.38,1631584947
puno,PE,-15.8333,-70.0333,49.78,53,9,2.62,1631584947
port-cartier,CA,50.0334,-66.8654,54.75,71,3,17.25,1631584948
moose factory,CA,51.2585,-80.6094,42.53,83,91,4.74,1631584948
sao desiderio,BR,-12.3633,-44.9733,74.1,31,23,3.74,1631584948
pacifica,US,37.6138,-122.4869,79.34,83,20,1.01,1631584858
ambilobe,MG,-13.2,49.05,67.6,72,5,3.74,1631584949
youghal,IE,51.95,-7.8506,60.03,95,96,7.63,1631584949
bansi,IN,27.1833,82.9333,81.79,84,72,13.47,1631584949
persianovskiy,RU,47.5137,40.1075,54.12,82,0,2.24,1631584949
araouane,ML,18.9048,-3.5265,95.49,21,13,9.04,1631584950
borba,BR,-4.3878,-59.5939,79.99,57,42,2.17,1631584950
kapoeta,SS,4.7717,33.5903,73.04,78,72,2.26,1631584830
san isidro,PE,-12.1167,-77.05,61.02,87,84,8.57,1631584951
homer,US,59.6425,-151.5483,52.81,79,96,17.0,1631584824
rio cuarto,AR,-33.1307,-64.3499,41.83,65,100,8.61,1631584825
smithers,CA,54.7804,-127.1743,53.91,72,100,3.36,1631584846
port shepstone,ZA,-30.7414,30.455,62.04,80,3,5.21,1631584951
borovskoy,KZ,53.8,64.15,52.5,60,53,10.67,1631584951
colares,PT,38.7992,-9.4469,70.29,80,96,9.78,1631584952
cocoa,US,28.3861,-80.742,82.0,87,1,1.01,1631584952
mayumba,GA,-3.432,10.6554,75.65,87,99,4.27,1631584952
tall kayf,TR,37.0833,41.0667,64.74,48,0,4.23,1631584953
puerto escondido,MX,15.85,-97.0667,79.63,57,75,4.61,1631584953
ornskoldsvik,SE,63.2909,18.7153,40.15,81,56,13.8,1631584953
aykhal,RU,66.0,111.5,49.69,71,100,11.54,1631584953
key west,US,24.5557,-81.7826,84.2,74,75,5.75,1631584954
tokur,RU,53.1333,132.9,58.12,53,13,3.24,1631584954
katherine,AU,-14.4667,132.2667,91.72,49,40,4.61,1631584954
sao bento do sul,BR,-26.2503,-49.3786,60.26,64,9,3.2,1631584954
namibe,AO,-15.1961,12.1522,63.12,91,35,6.6,1631584955
townsville,AU,-19.25,146.8,81.48,69,0,11.5,1631584686
bereda,ES,43.2686,-7.5406,62.35,100,71,1.63,1631584955
bambanglipuro,ID,-7.95,110.2833,82.08,77,100,3.29,1631584955
ilam,NP,26.9167,87.9167,72.59,88,60,5.08,1631584956
gwadar,PK,25.1216,62.3254,78.84,85,60,3.4,1631584956
beloha,MG,-25.1667,45.05,69.13,54,35,6.13,1631584956
marrakesh,MA,31.6315,-8.0083,73.47,73,75,11.5,1631584797
xining,CN,36.6167,101.7667,57.54,90,100,2.68,1631584957
tutoia,BR,-2.7619,-42.2744,79.2,83,6,12.53,1631584957
tonantins,BR,-2.8731,-67.8022,74.82,90,7,2.51,1631584957
dzhebariki-khaya,RU,62.2167,135.8,61.72,45,100,4.29,1631584957
sistranda,NO,63.7256,8.834,50.9,68,100,5.79,1631584958
macenta,GN,8.5435,-9.471,68.81,100,99,1.48,1631584958
kusadak,RS,44.3997,20.8033,63.75,45,29,2.93,1631584958
abbeville,FR,50.1,1.8333,62.56,85,100,7.45,1631584958
waipawa,NZ,-41.4122,175.5153,50.45,79,100,10.51,1631584959
banda aceh,ID,5.5577,95.3222,83.79,65,98,10.49,1631584959
bluefield,US,37.2698,-81.2223,69.84,91,1,1.01,1631584959
sao filipe,CV,14.8961,-24.4956,79.23,82,52,1.81,1631584960
reconquista,AR,-29.15,-59.65,68.85,79,8,15.37,1631584960
bastrop,US,32.7562,-91.8724,78.48,94,100,5.44,1631584960
saint stephen,GB,50.3333,-4.9,59.83,94,100,4.61,1631584961
blagoveshchenka,RU,52.8333,79.8667,50.54,55,22,12.62,1631584961
san policarpo,PH,12.1791,125.5072,85.66,66,62,6.98,1631584961
ullal,IN,12.8,74.85,79.75,89,75,4.61,1631584961
huaiyin,CN,33.5886,119.0192,78.22,71,98,17.49,1631584962
grootfontein,NA,-19.5667,18.1167,63.07,27,0,8.7,1631584962
togur,RU,58.3631,82.8265,40.1,93,100,9.69,1631584962
port augusta,AU,-32.5,137.7667,65.71,31,10,0.36,1631584687
dutlwe,BW,-23.9833,23.9,59.5,22,0,10.47,1631584963
trofors,NO,65.5333,13.4063,43.95,91,95,2.89,1631584963
rorvik,NO,64.8621,11.2373,49.89,68,100,8.57,1631584963
romitan,UZ,39.9343,64.3814,58.95,51,0,6.91,1631584963
novikovo,RU,51.1537,37.8879,58.28,61,11,5.75,1631584964
tumpat,MY,6.1978,102.171,81.16,71,100,3.09,1631584964
sinnamary,GF,5.3833,-52.95,77.92,89,8,6.55,1631584964
faya,SA,18.3851,42.4509,66.78,50,91,3.78,1631584964
vila velha,BR,-20.3297,-40.2925,73.24,84,0,12.86,1631584836
chino valley,US,34.7575,-112.4538,86.31,29,20,1.01,1631584965
makakilo city,US,21.3469,-158.0858,82.62,64,13,15.32,1631584693
cockburn town,TC,21.4612,-71.1419,82.98,74,97,14.18,1631584915
buraydah,SA,26.326,43.975,78.08,27,5,8.34,1631584965
souillac,MU,-20.5167,57.5167,71.98,64,75,11.5,1631584966
dudinka,RU,69.4058,86.1778,43.88,77,89,15.77,1631584966
college,US,64.8569,-147.8028,58.28,59,100,5.19,1631584737
washington,US,47.5001,-120.5015,69.93,34,7,3.65,1631584833
adrar,MR,20.5022,-10.0711,91.63,20,42,15.82,1631584966
nauchnyy gorodok,RU,53.4203,83.521,41.86,75,0,8.95,1631584966
doha,QA,25.2867,51.5333,89.58,58,0,9.22,1631584967
assen,NL,52.9967,6.5625,53.98,90,90,1.01,1631584967
walvis bay,NA,-22.9575,14.5053,54.09,89,0,12.01,1631584967
kimbe,PG,-5.5502,150.1429,92.68,50,93,4.05,1631584968
gardelegen,DE,52.5252,11.3952,57.97,94,3,4.0,1631584968
lauderhill,US,26.1404,-80.2134,83.01,89,20,3.44,1631584968
lavrentiya,RU,65.5833,-171.0,43.92,84,100,14.99,1631584968
imbituba,BR,-28.24,-48.6703,67.17,98,100,1.16,1631584969
labytnangi,RU,66.6572,66.4183,38.37,94,100,9.71,1631584969
bonthe,SL,7.5264,-12.505,77.76,88,89,6.11,1631584969
cuenca,EC,-2.8833,-78.9833,51.4,93,18,2.57,1631584816
talnakh,RU,69.4865,88.3972,44.08,80,100,10.07,1631584970
aulum,DK,56.2649,8.787,58.64,95,96,3.87,1631584970
windhoek,NA,-22.5594,17.0832,57.11,41,0,5.3,1631584970
marfino,RU,55.7028,37.3822,58.28,76,75,17.9,1631584970
