City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
tomakomai,JP,42.6369,141.6033,64.54,55,75,11.5,1631582077
vila franca do campo,PT,37.7167,-25.4333,68.41,85,40,4.43,1631582078
astaneh-ye ashrafiyeh,IR,37.2596,49.9444,68.14,67,0,5.14,1631582078
stryn,NO,61.9045,6.7226,50.31,87,100,0.54,1631582078
peniche,PT,39.3558,-9.3811,71.08,91,36,8.1,1631582079
broken hill,AU,-31.95,141.4333,57.02,46,47,8.32,1631582079
atar,MR,20.5169,-13.0499,94.12,28,6,14.12,1631582079
lulea,SE,65.5842,22.1547,44.67,70,90,16.11,1631582079
tessalit,ML,20.1986,1.0114,93.16,18,31,3.91,1631582080
barhiya,IN,25.2833,86.0333,78.85,88,100,15.28,1631582080
cetraro,IT,39.5166,15.9416,64.24,83,33,1.03,1631582080
porto novo,BJ,6.4965,2.6036,72.41,93,100,2.66,1631582081
paita,PE,-5.0892,-81.1144,64.81,84,20,16.37,1631582081
diffa,NE,13.3154,12.6113,77.13,74,99,3.85,1631582081
alice springs,AU,-23.7,133.8833,67.55,19,30,12.66,1631582081
bukachacha,RU,52.9833,116.9167,54.16,81,22,3.0,1631582082
puerto ayacucho,VE,5.6639,-67.6236,73.56,91,6,4.0,1631582082
half moon bay,US,37.4636,-122.4286,90.72,72,1,4.61,1631582082
salamiyah,SY,35.0113,37.0532,68.09,68,0,6.2,1631582083
sain alto,MX,23.5833,-103.25,67.32,53,94,6.08,1631582083
ushibuka,JP,32.1906,130.0228,75.2,90,100,12.62,1631582083
hirara,JP,24.8,125.2833,83.93,83,62,18.72,1631582084
faya,SA,18.3851,42.4509,61.32,50,83,4.27,1631582084
hambantota,LK,6.1241,81.1185,79.84,83,57,15.9,1631582084
lanzhou,CN,36.0564,103.7922,65.93,75,100,8.7,1631582046
grosseto,IT,42.8333,11.25,70.92,68,72,3.4,1631582084
airai,TL,-8.9266,125.4092,75.4,43,66,3.89,1631582085
morondava,MG,-20.2833,44.2833,71.83,74,9,3.22,1631582085
dodoma,TZ,-6.1722,35.7395,62.71,71,33,8.84,1631582085
petrozavodsk,RU,61.7849,34.3469,40.19,92,100,16.15,1631581949
uva,RU,56.9908,52.1852,56.46,86,100,9.33,1631582086
teguise,ES,29.0605,-13.564,70.02,73,0,3.44,1631582046
trelew,AR,-43.249,-65.3051,51.01,28,0,6.06,1631581839
narva-joesuu,EE,59.4589,28.0408,50.56,60,80,23.62,1631582086
razole,IN,16.4833,81.8333,80.89,93,100,7.36,1631582087
siirt,TR,37.9326,41.9403,68.31,43,0,2.98,1631582087
pemangkat,ID,1.1667,108.9667,75.42,93,100,4.81,1631582087
guadalupe y calvo,MX,26.1,-106.9667,56.39,84,98,3.8,1631582087
akdepe,TM,42.0551,59.3788,62.69,19,0,9.31,1631582088
yerbogachen,RU,61.2767,108.0108,47.68,71,100,7.61,1631582088
umiray,PH,15.2206,121.4111,84.29,74,12,2.1,1631582088
wloszczowa,PL,50.8526,19.9659,58.17,81,59,3.22,1631582089
juneau,US,58.3019,-134.4197,57.25,98,90,4.0,1631581945
namatanai,PG,-3.6667,152.4333,84.16,71,66,10.07,1631582089
asau,RO,46.4333,26.4,59.76,96,0,3.15,1631582089
laukaa,RU,58.7372,29.8453,46.49,70,100,11.39,1631582091
naron,ES,43.5167,-8.1528,68.04,92,100,4.03,1631581897
panjab,AF,34.388,67.0233,44.6,29,0,3.42,1631582091
westport,US,41.1415,-73.3579,80.58,80,1,1.99,1631582091
noumea,NC,-22.2763,166.4572,84.18,70,40,6.91,1631582091
saint-joseph,RE,-21.3667,55.6167,66.56,74,40,11.9,1631582092
wonthaggi,AU,-38.6044,145.5913,59.05,63,41,6.8,1631582092
jalu,LY,29.0331,21.5482,74.98,70,0,12.21,1631582092
littau,CH,47.05,8.2627,62.98,90,20,0.0,1631582093
coahuayana,MX,18.7333,-103.6833,78.28,95,100,2.33,1631582093
heihe,CN,50.2441,127.4902,52.38,80,99,4.43,1631582093
kandrian,PG,-6.2167,149.55,84.38,71,81,11.34,1631582093
boende,CD,-0.2167,20.8667,71.19,94,53,1.66,1631582094
lensk,RU,60.7253,114.9278,54.25,69,64,2.26,1631582094
alofi,NU,-19.0595,-169.9187,82.29,69,75,10.36,1631582094
khasan,RU,42.4308,130.6434,67.93,59,0,12.68,1631582095
paducah,US,37.0834,-88.6001,79.61,74,1,0.0,1631581546
bouca,CF,6.5105,18.2733,68.67,97,100,1.03,1631582095
shemgang,BT,27.2169,90.6579,62.87,78,68,3.69,1631581876
chulym,RU,55.0997,80.9572,40.66,69,100,11.43,1631582095
thai binh,VN,20.45,106.3333,84.2,84,100,5.86,1631582095
epe,NG,6.5841,3.9834,73.65,92,84,2.15,1631582096
sabang,ID,5.8933,95.3214,82.15,73,93,17.4,1631582096
mirnyy,RU,62.5353,113.9611,49.51,76,100,5.06,1631582096
doha,QA,25.2867,51.5333,89.58,51,0,8.05,1631582083
tra vinh,VN,9.9347,106.3453,79.72,87,82,11.14,1631582097
tiznit,MA,29.5833,-9.5,75.29,54,100,7.65,1631582097
boa vista,BR,2.8197,-60.6733,84.18,61,20,6.91,1631582097
pervomayskoye,RU,43.919,46.7102,63.37,71,6,4.18,1631582097
velizh,RU,55.6056,31.1967,48.07,96,100,7.72,1631582098
guanay,BO,-15.4975,-67.8797,77.16,72,65,0.74,1631582098
novorudnyy,RU,51.5026,58.1873,52.41,53,0,3.98,1631582098
sao miguel do araguaia,BR,-13.275,-50.1628,85.37,25,86,4.88,1631582099
san luis,AR,-33.295,-66.3356,44.15,61,56,14.07,1631582099
beloha,MG,-25.1667,45.05,69.04,54,16,5.21,1631582099
zirandaro,MX,18.45,-100.9833,74.14,96,100,1.45,1631582099
lata,PT,40.1629,-8.3327,66.07,96,13,2.82,1631582100
thinadhoo,MV,0.5333,72.9333,84.04,73,11,10.98,1631582100
te anau,NZ,-45.4167,167.7167,42.21,72,98,4.59,1631582100
tabas,IR,33.5959,56.9244,75.83,12,0,2.91,1631582101
port lincoln,AU,-34.7333,135.8667,55.89,60,31,9.42,1631582063
matara,LK,5.9485,80.5353,77.92,89,57,9.13,1631582101
weinan,CN,34.5036,109.5089,73.92,57,5,3.11,1631582103
simao,CN,22.7886,100.9748,69.01,94,100,1.05,1631582104
ketchikan,US,55.3422,-131.6461,54.07,94,90,13.8,1631582104
kota kinabalu,MY,5.9749,116.0724,80.58,78,20,5.75,1631582104
preston,GB,53.7667,-2.7167,60.75,34,100,7.85,1631582078
baft,IR,29.234,56.6057,62.91,26,0,4.61,1631582105
karaton,ID,-6.3424,106.1045,71.76,87,100,2.75,1631582105
obo,CF,5.3998,26.4869,66.42,98,98,3.6,1631581878
hualmay,PE,-11.0964,-77.6139,61.65,79,78,11.41,1631582105
likasi,CD,-10.9814,26.7333,67.14,46,100,2.55,1631582105
havoysund,NO,70.9963,24.6622,41.88,78,100,12.59,1631582106
whithorn,JM,18.2604,-78.0378,78.06,92,13,1.88,1631582106
iwaki,JP,37.05,140.8833,70.2,73,100,3.58,1631582106
saint-francois,FR,46.4154,3.9054,62.04,88,0,0.0,1631582107
mogadishu,SO,2.0371,45.3438,76.73,80,100,16.37,1631582107
biak,ID,-0.9131,122.8766,78.6,78,99,4.56,1631582107
puerto quijarro,BO,-17.7833,-57.7667,94.14,28,75,8.43,1631582107
chumikan,RU,54.7183,135.315,59.4,57,5,15.28,1631582108
drovyanaya,RU,51.5833,113.0333,53.11,62,100,4.14,1631582108
janow lubelski,PL,50.707,22.4104,60.22,85,100,4.29,1631582108
kingsville,US,27.5159,-97.8561,78.89,84,75,5.99,1631582108
vila velha,BR,-20.3297,-40.2925,75.15,83,0,14.97,1631582096
singaparna,ID,-7.3515,108.111,76.69,81,100,3.18,1631582109
betare oya,CM,5.6,14.0833,65.73,98,100,2.48,1631582109
nanpiao,CN,41.0982,120.7479,67.87,57,91,7.81,1631582109
poum,NC,-20.2333,164.0167,75.18,82,12,13.38,1631582110
sakakah,SA,29.9697,40.2064,77.59,26,0,8.23,1631582110
santa fe,AR,-31.6333,-60.7,63.01,81,0,8.01,1631582110
les cayes,HT,18.2,-73.75,79.36,82,3,3.44,1631582111
fuzhou,CN,26.0614,119.3061,88.47,61,4,3.31,1631582111
marrakesh,MA,31.6315,-8.0083,73.47,73,75,13.8,1631582111
williams lake,CA,52.1415,-122.1445,65.77,32,40,3.0,1631582111
lagoa,PT,39.05,-27.9833,69.13,84,15,14.14,1631582112
najran,SA,17.4924,44.1277,74.44,22,100,3.04,1631582112
tongliao,CN,43.6125,122.2653,68.41,53,6,6.71,1631582112
darnah,LY,32.767,22.6367,76.41,62,0,20.2,1631582112
mount isa,AU,-20.7333,139.5,76.77,14,90,13.8,1631582113
cockburn town,TC,21.4612,-71.1419,83.01,74,94,14.83,1631582113
bang saphan,TH,11.2126,99.5117,79.97,81,100,7.63,1631582113
jeremie,HT,18.65,-74.1167,80.85,79,3,2.04,1631582114
teahupoo,PF,-17.8333,-149.2667,75.16,77,74,16.67,1631582114
auki,SB,-8.7676,160.7034,86.63,62,30,5.46,1631582114
viedma,AR,-40.8135,-62.9967,46.31,34,46,4.65,1631582114
taseyevo,RU,57.2169,94.8978,44.69,65,20,6.91,1631582115
charters towers,AU,-20.1,146.2667,85.69,18,8,14.38,1631582115
fort nelson,CA,58.8053,-122.7002,63.99,39,75,2.3,1631582115
nueve de julio,AR,-35.4444,-60.8831,51.84,65,5,12.75,1631582116
antofagasta,CL,-23.65,-70.4,58.28,78,100,3.02,1631581934
port keats,AU,-14.25,129.55,89.49,47,14,3.31,1631582116
vestmanna,FO,62.1564,-7.1664,50.92,100,90,14.97,1631582116
bluffton,US,32.2371,-80.8604,78.94,83,20,0.0,1631581979
gigmoto,PH,13.7796,124.39,85.44,71,100,5.7,1631582116
port shepstone,ZA,-30.7414,30.455,62.4,80,6,4.43,1631582117
yatou,CN,37.15,122.3833,75.22,77,0,16.24,1631582117
dongsheng,CN,39.8161,109.9776,64.11,53,100,20.18,1631582117
portland,US,45.5234,-122.6762,76.15,48,20,3.0,1631582007
piopio,NZ,-38.4667,175.0167,62.44,62,92,0.27,1631582118
visnes,NO,59.3556,5.2242,52.21,87,76,5.75,1631582118
aldan,RU,58.6031,125.3894,54.23,71,20,8.14,1631582118
canon city,US,38.441,-105.2424,83.39,26,40,10.36,1631582012
kafue,ZM,-15.7691,28.1814,66.2,45,5,4.68,1631582119
turukhansk,RU,65.8167,87.9833,39.99,96,100,12.3,1631582119
dori,BF,14.0354,-0.0345,79.93,65,100,12.15,1631582119
cam ranh,VN,11.9214,109.1591,84.16,79,40,0.0,1631582120
yar-sale,RU,66.8333,70.8333,42.12,98,100,10.25,1631582120
aktau,KZ,43.65,51.2,64.98,34,7,9.13,1631582120
vila,PT,42.0304,-8.1588,56.34,94,5,4.05,1631582121
bucerias,MX,20.75,-105.3333,78.78,94,90,3.44,1631582071
kangaatsiaq,GL,68.3065,-53.4641,36.9,65,100,11.79,1631582121
kununurra,AU,-15.7667,128.7333,89.58,43,49,3.44,1631582121
sergeyevka,KZ,53.88,67.4158,49.37,78,100,6.58,1631582122
kjollefjord,NO,70.9457,27.3465,42.26,79,100,12.75,1631582122
arlit,NE,18.7369,7.3853,92.77,11,18,8.25,1631582122
maamba,ZM,-17.3667,27.15,68.0,32,4,2.98,1631582123
san cristobal,VE,7.7669,-72.225,73.58,88,7,2.68,1631582123
almeirim,BR,-1.5233,-52.5817,78.67,73,69,3.06,1631582123
bataipora,BR,-22.2953,-53.2711,83.1,32,1,6.06,1631582123
puerto asis,CO,0.5133,-76.5007,74.37,82,22,1.97,1631582124
warkworth,NZ,-36.4,174.6667,62.49,87,99,9.66,1631582124
normandin,CA,48.8333,-72.5321,55.71,62,100,6.91,1631582124
nhamunda,BR,-2.1861,-56.7131,78.55,71,95,2.28,1631582124
maceio,BR,-9.6658,-35.7353,76.44,100,75,2.3,1631581871
portobelo,PA,9.55,-79.65,77.86,85,100,1.95,1631582125
santa rosa,PH,14.3122,121.1114,87.12,77,36,4.94,1631581692
broome,US,42.2506,-75.833,66.7,77,40,1.01,1631582125
boguchany,RU,58.3814,97.4531,43.92,63,5,6.08,1631582125
maumere,ID,-8.6199,122.2111,82.96,70,47,2.62,1631582126
solwezi,ZM,-12.1688,26.3894,65.79,47,65,2.26,1631582126
palanga,LT,55.9175,21.0686,39.15,83,100,4.12,1631582126
vanavara,RU,60.34,102.2797,42.04,82,100,5.17,1631582126
ritchie,ZA,-29.038,24.6028,60.01,15,7,8.7,1631582127
wernberg,AT,46.6233,13.9607,61.5,88,100,2.26,1631582127
havre-saint-pierre,CA,50.2334,-63.5986,53.96,87,1,11.5,1631582127
